Pressure,time,Temperature Fill,time,Temperature Empty,time,Official Time
150,295.992077665,3.3499999999999996,296.001300455,0.95,296.002155163,296.002875538
160,296.148159744,2.95,296.149543869,1.35,296.15037741,296.15109416
85,296.26544541,1.55,296.266785077,0.85,296.267777201,296.268531618
80,296.334741576,1.15,296.336112576,1.65,296.336930951,296.337635617
180,296.448649533,2.55,296.450027783,2.65,296.450864033,296.451576158
175,296.639206493,2.3499999999999996,296.640376743,1.25,296.641189535,296.642080701
65,296.751303324,2.85,296.752474949,2.15,296.753516949,296.754247032
100,296.823220698,2.65,296.824400864,3.25,296.825208448,296.825908364
180,296.93610103,2.45,296.937459197,2.6500000000000004,296.938298697,296.939015905
170,297.13915061,3.05,297.147604818,3.65,297.14845711,297.149183152
55,297.2718144,2.75,297.27317415,1.4500000000000002,297.273993317,297.274739192
75,297.344623232,2.15,297.345801982,2.25,297.346612357,297.347318982
85,297.456624316,2.55,297.45779815,2.85,297.458829858,297.459574983
175,297.637565943,2.15,297.64277911,2.8499999999999996,297.643629985,297.644344651
100,297.771891483,3.3499999999999996,297.77333969,2.85,297.774164149,297.774869107
55,297.845363108,2.85,297.846546233,1.95,297.847349108,297.848061399
190,297.957622317,2.05,297.959002108,2.75,297.959830733,297.960543775
95,298.029950735,1.15,298.03118286,2.15,298.03200086,298.032705818
80,298.251775607,2.95,298.252958857,1.45,298.253770774,298.254484982
180,298.330624815,1.55,298.333517023,2.45,298.334400273,298.335107482
195,298.463091148,0.85,298.464424565,2.3499999999999996,298.46524694,298.465951732
95,298.535432818,2.55,298.536602068,1.15,298.537613901,298.538367234
130,298.770963482,1.65,298.772342316,1.85,298.773163274,298.773858857
175,298.840854776,2.35,298.842305901,2.55,298.843217651,298.843949067
55,298.914863108,1.0499999999999998,298.922407733,2.75,298.923274066,298.923999233
135,299.030449688,2.95,299.031610188,2.75,299.032402313,299.033101605
100,299.267259649,2.15,299.268596232,1.85,299.269436982,299.270144232
110,299.33902365,3.45,299.3402044,3.05,299.341015483,299.341718733
150,299.442455523,1.9500000000000002,299.447380939,1.35,299.448232731,299.448942106
180,299.534919271,2.3499999999999996,299.536287354,2.3499999999999996,299.537149229,299.537880646
130,299.793718313,1.65,299.795059479,1.9500000000000002,299.795871938,299.796588479
95,299.864984144,1.65,299.866472645,1.95,299.867337728,299.868054145
75,299.947289475,2.8499999999999996,299.955492933,2.15,299.956361641,299.957094391
150,300.055938808,0.85,300.057324766,3.15,300.058157016,300.058875766
175,300.17509102,2.55,300.188069187,1.45,300.189003353,300.189725978
130,300.355757227,2.6500000000000004,300.356929227,2.85,300.357719102,300.358409227
60,300.429621267,3.15,300.43078935,1.15,300.43158535,300.432288267
115,300.548738933,1.25,300.550117558,2.75,300.550934808,300.551630308
190,300.619640225,3.05,300.620812725,3.25,300.621621975,300.6224806
150,300.841494059,1.15,300.8426586,1.5499999999999998,300.8434651,300.844169142
170,300.9330201,1.45,300.934191017,1.45,300.93531635,300.9361151
135,301.041102016,1.35,301.042809433,1.5499999999999998,301.043656391,301.044382224
180,301.114760554,2.65,301.116224888,1.15,301.117073971,301.117782513
105,301.285031509,2.8499999999999996,301.290436926,1.45,301.291288801,301.291986551
105,301.404888844,1.75,301.406068594,1.4500000000000002,301.406912552,301.407638302
145,301.53797501,1.95,301.539141927,3.05,301.539951135,301.540728093
135,301.609895347,2.6500000000000004,301.611064263,1.95,301.611861388,301.612555722
80,301.849853639,2.05,301.851037348,2.55,301.852051973,301.852795514
170,301.926754972,2.85,301.927947472,1.4500000000000002,301.92874718,301.929451222
170,302.038716178,1.85,302.039903886,1.5499999999999998,302.040700178,302.04161897
75,302.107853969,2.8499999999999996,302.109206969,2.05,302.110039385,302.110757594
110,302.226775093,2.35,302.235143968,1.4500000000000002,302.236001927,302.236724427
80,302.437510257,3.55,302.43868409,3.45,302.439482382,302.440463631
95,302.575058589,3.05,302.576236797,3.65,302.577356214,302.578119464
115,302.64810117,1.95,302.64952742,3.15,302.650368545,302.651077795
180,302.88991246,3.15,302.89125671,1.65,302.892067544,302.892778169
70,302.960506169,1.25,302.961681711,1.4500000000000002,302.962476336,302.963537419
185,303.089444043,1.55,303.090608835,2.95,303.091430252,303.092126293
60,303.161810751,3.75,303.163032042,1.15,303.163844376,303.164546751
55,303.397587625,2.05,303.398763,2.65,303.399568875,303.400265791
170,303.447534081,2.05,303.448708165,1.15,303.44951554,303.450220873
125,303.560249327,2.85,303.561483035,1.15,303.56229266,303.563009785
65,303.633752159,1.15,303.637316285,3.55,303.638286201,303.639042618
175,303.763277159,3.55,303.773620827,1.65,303.774487285,303.77520191
135,303.942264663,2.15,303.943449204,1.95,303.944251579,303.945267455
95,304.055435995,1.65,304.056763286,0.75,304.057640995,304.05837212
80,304.128337784,2.55,304.129506159,3.55,304.130300201,304.131169617
65,304.331919825,1.25,304.341317741,1.85,304.3421627,304.342886366
115,304.504260531,0.75,304.505628323,3.25,304.506436615,304.507128823
100,304.577009698,1.05,304.578195948,3.3499999999999996,304.579004989,304.579716114
170,304.689418911,1.55,304.690584953,1.15,304.691374036,304.692061203
80,304.761316869,1.05,304.762488869,2.85,304.763299035,304.763998285
190,304.980236575,1.65,304.981430575,1.15,304.982240075,304.983315783
150,305.067558324,3.05,305.068752366,2.45,305.069561907,305.070264491
115,305.166094283,2.55,305.171130365,2.55,305.171989324,305.17272249
100,305.257349824,1.5499999999999998,305.258685282,1.35,305.259498199,305.260187199
80,305.429934861,3.25,305.436342319,1.75,305.437207944,305.438160903
110,305.554004944,2.05,305.555179402,2.05,305.556205194,305.556927736
185,305.625407236,1.05,305.626585277,1.25,305.627390736,305.628329069
140,305.745277028,2.65,305.74645307,1.75,305.747260237,305.747954237
95,305.910716112,2.75,305.916889029,3.3499999999999996,305.917750904,305.91846932
65,306.05366082,1.85,306.054835195,2.15,306.055858904,306.056762153
125,306.124019904,2.8499999999999996,306.125197487,2.65,306.126259863,306.12708653
115,306.241351656,1.15,306.242534114,2.95,306.243559781,306.244315489
155,306.42617857,2.75,306.427349862,1.65,306.42835857,306.42911832
105,306.539159861,2.05,306.540332986,1.25,306.541326777,306.542061486
200,306.609221486,0.95,306.610398153,3.05,306.611441528,306.612184986
160,306.73358332,1.55,306.734944487,2.75,306.735755362,306.736466112
140,306.851089617,3.05,306.860105576,2.75,306.860971576,306.861696867
105,307.026190739,2.65,307.027370322,1.0499999999999998,307.028343114,307.029136989
80,307.099195446,2.75,307.100402404,1.25,307.101232779,307.101935988
85,307.214282361,1.15,307.215458944,2.55,307.216273319,307.217179236
135,307.282763404,2.3499999999999996,307.283934612,2.85,307.284739612,307.285632695
80,307.502147984,1.45,307.503330359,0.95,307.504344317,307.505091775
185,307.593591109,3.15,307.594764776,0.85,307.595576693,307.596281109
180,307.723209696,3.55,307.724398988,3.05,307.72521403,307.72605353
95,307.796123737,2.8499999999999996,307.797567444,1.95,307.798384111,307.799289277
195,308.014990732,2.95,308.022358232,1.9500000000000002,308.023416732,308.024153899
145,308.111966858,2.15,308.113140358,2.85,308.114141067,308.114900233
155,308.225249567,1.9500000000000002,308.226424733,3.15,308.227375358,308.228152358
185,308.295900276,1.25,308.297125818,3.05,308.297935443,308.298637234
170,308.49164378,1.55,308.497385405,3.05,308.498218572,308.498933363
195,308.611668945,2.75,308.612852653,1.35,308.613878236,308.614619236
140,308.724142357,2.75,308.725322149,1.45,308.726313857,308.727081149
195,308.795034192,1.4500000000000002,308.796412067,3.55,308.797245359,308.797970317
75,308.910695026,1.35,308.911880692,3.25,308.912700026,308.913400692
70,309.101241608,2.05,309.102589192,3.65,309.103416817,309.104116317
115,309.221209568,1.5499999999999998,309.222397402,0.85,309.223199402,309.224098443
100,309.293399402,1.15,309.294582277,1.25,309.295388152,309.296366819
80,309.407090318,2.3499999999999996,309.408261193,2.45,309.409061068,309.409763693
80,309.577101736,0.75,309.578557527,3.05,309.579368902,309.580069236
90,309.692242735,3.65,309.693525402,1.85,309.694334485,309.695031402
125,309.764319571,1.15,309.76549503,1.25,309.766301363,309.767164071
95,309.860020032,3.45,309.868600115,3.3499999999999996,309.869464657,309.870176115
130,310.041452075,0.85,310.050666409,1.25,310.051521284,310.052252576
130,310.145363867,1.65,310.154726659,3.35,310.1556132,310.156341075
115,310.247628197,3.15,310.248802739,0.95,310.249612447,310.25053003
170,310.336240989,2.6500000000000004,310.344353029,3.55,310.345244488,310.345981196
100,310.530687947,2.8499999999999996,310.540018364,3.15,310.540885822,310.541605281
75,310.631997407,3.05,310.633174657,2.05,310.634204324,310.634949824
165,310.748005408,2.65,310.749358699,3.55,310.750175074,310.750883116
145,310.819155158,2.85,310.820327033,2.05,310.821118241,310.822058574
100,310.936345286,3.25,310.937522786,3.45,310.938339286,310.939056994
90,311.111757573,0.95,311.112933781,3.1500000000000004,311.113745698,311.114439198
105,311.226543025,3.15,311.227705858,1.75,311.228498858,311.229240192
165,311.295520443,0.85,311.296870318,3.45,311.297690484,311.298390484
60,311.410100276,1.85,311.411261984,2.35,311.412386608,311.41314815
145,311.557770565,2.65,311.566783149,2.45,311.567653274,311.568366107
175,311.7078619,1.5499999999999998,311.710697108,2.75,311.711574233,311.712295025
125,311.796011066,1.75,311.797196066,3.45,311.798318774,311.799087941
180,311.911154399,1.5499999999999998,311.912327815,1.05,311.913120732,311.913816024
95,312.049042691,0.75,312.054184816,2.45,312.055043482,312.055748316
80,312.199833067,0.85,312.2010184,2.45,312.201827983,312.2027254
65,312.270813271,1.55,312.272196938,2.75,312.273032313,312.273738313
200,312.367369896,1.0499999999999998,312.372660479,1.5499999999999998,312.373522729,312.374244562
55,312.460134895,2.65,312.461304769,1.65,312.462321728,312.463052644
100,312.637949602,2.3499999999999996,312.644113144,1.15,312.644976186,312.645686644
165,312.753475727,1.95,312.754654811,3.15,312.755451852,312.756337769
140,312.82952627,3.35,312.830870353,1.35,312.831680978,312.83239127
110,312.948662142,2.25,312.9498331,1.75,312.950641725,312.95133435
120,313.139049769,1.75,313.140237477,3.55,313.141210102,313.141991227
135,313.258976308,2.95,313.260323849,3.25,313.261155641,313.261853474
195,313.331255515,3.05,313.332586141,1.35,313.333420558,313.334143683
120,313.445392431,2.55,313.446563389,2.15,313.447380223,313.448080681
55,313.635677261,1.65,313.636848386,2.45,313.637642719,313.638332844
170,313.751235721,1.15,313.752408221,0.95,313.753217346,313.753920013
80,313.822620974,2.3499999999999996,313.824017349,2.85,313.824855432,313.825564641
125,313.940201974,3.05,313.941607181,2.55,313.942442848,313.943151556
155,314.156250974,1.95,314.165447266,0.85,314.166331933,314.167063224
75,314.255660931,1.95,314.256834764,1.45,314.257631264,314.258327348
80,314.344042389,2.8499999999999996,314.345217139,3.25,314.346341139,314.347147805
155,314.461167723,2.55,314.462524639,1.95,314.463333973,314.464024681
110,314.673096806,1.75,314.682511139,2.85,314.683379389,314.684104098
105,314.772162929,1.0499999999999998,314.773533096,1.35,314.774364179,314.775289679
140,314.845187345,1.25,314.846358553,2.8499999999999996,314.847161303,314.847860428
85,314.959067555,1.15,314.96024368,1.9500000000000002,314.961041055,314.961878764
155,315.158940847,3.75,315.171746888,2.95,315.172627305,315.173343013
110,315.279165013,3.35,315.280340263,2.85,315.281381055,315.282140055
90,315.396103013,2.75,315.397272763,3.1500000000000004,315.398089097,315.398797888
115,315.469516013,2.75,315.470885013,1.05,315.471728013,315.472439305
150,315.749019131,1.15,315.750386089,2.15,315.751216381,315.751932881
155,315.820274837,1.25,315.821614629,2.35,315.822419712,315.823121254
125,315.933962171,1.35,315.935140754,2.75,315.936145629,315.936893629
185,316.023525086,1.75,316.024685461,2.75,316.025707586,316.026439253
75,316.262705042,0.85,316.263894667,1.85,316.264690042,316.265693375
140,316.332677709,1.85,316.333852001,2.15,316.334878126,316.335610168
155,316.454387166,1.45,316.455765041,1.75,316.456612125,316.457334333
140,316.52715729,1.75,316.528335915,1.35,316.52938729,316.530111332
140,316.700646789,3.15,316.705828372,1.35,316.706713997,316.707438414
135,316.818298788,3.45,316.819695746,1.4500000000000002,316.82054108,316.821261246
140,316.951134745,1.45,316.953869536,2.25,316.954732995,316.95545887
145,317.050505203,2.55,317.059329619,1.15,317.060202036,317.060926244
150,317.282985871,2.8499999999999996,317.284355163,0.85,317.285179996,317.285887704
90,317.398336662,1.95,317.399509245,1.35,317.40031462,317.401375787
140,317.469556328,1.95,317.470740078,2.15,317.471545078,317.472519327
60,317.567712784,1.65,317.572950242,1.55,317.573828867,317.574549283
185,317.771344657,3.1500000000000004,317.772696657,3.45,317.773495824,317.774196157
120,317.852282116,2.85,317.861458658,2.95,317.862354575,317.863088075
165,317.961393741,3.75,317.963006824,2.8499999999999996,317.963839741,317.964547657
105,318.034638907,3.45,318.03582324,1.25,318.036859032,318.037619615
160,318.272142652,2.35,318.273323319,1.85,318.274141819,318.274846444
100,318.400811191,1.15,318.401989358,2.95,318.402795649,318.403720899
75,318.472872482,2.8499999999999996,318.474202773,3.1500000000000004,318.475037232,318.475737148
190,318.586038105,1.95,318.587206605,2.75,318.588020105,318.588720064
125,318.759990982,2.65,318.761173023,1.85,318.762179232,318.762932648
140,318.878335022,2.85,318.879511856,1.85,318.880541439,318.881309981
75,318.949968524,2.85,318.951145691,2.95,318.952167816,318.952918316
140,319.062655816,1.35,319.063836441,1.85,319.064643691,319.065553858
80,319.213688944,1.4500000000000002,319.218860111,1.85,319.219733361,319.220448528
110,319.3754859,1.15,319.37666465,3.65,319.377469483,319.378399858
75,319.44754073,2.45,319.448734397,1.35,319.449744814,319.450497647
130,319.560180066,2.85,319.561358607,1.85,319.562143566,319.562974732
105,319.725194229,1.85,319.734372104,2.15,319.735254896,319.735974521
110,319.891955768,3.3499999999999996,319.893131101,3.05,319.893934685,319.894640018
170,319.962863768,2.35,319.964041976,3.35,319.964843893,319.965774143
165,320.081009641,3.55,320.082359099,2.8499999999999996,320.083173474,320.083880849
145,320.155624641,2.95,320.164742515,1.95,320.165606015,320.166322098
85,320.374981347,1.65,320.376155388,3.55,320.376947597,320.377642888
145,320.447413511,2.65,320.448592552,3.1500000000000004,320.449390094,320.450417552
110,320.560601555,2.55,320.561775013,2.95,320.562582222,320.563493305
180,320.630868136,1.35,320.632035928,1.65,320.63284647,320.633549636
80,320.868750387,3.45,320.86993597,3.15,320.870946553,320.87169497
100,320.937099805,3.05,320.938778847,2.8499999999999996,320.942043389,320.942993847
120,321.059743262,1.95,321.070087638,2.05,321.070983138,321.071926513
150,321.143104055,1.35,321.144279472,2.3499999999999996,321.145087847,321.14578543
90,321.359760892,1.75,321.372612267,2.8499999999999996,321.373500434,321.374236267
155,321.465795809,1.15,321.467136642,2.55,321.467943309,321.468632767
75,321.538553057,1.35,321.53974464,2.75,321.54055464,321.541529057
50,321.67201489,1.15,321.673373515,2.55,321.67420639,321.674900682
105,321.911705595,3.15,321.912885803,1.0499999999999998,321.913691887,321.914402345
75,321.98430401,2.15,321.985486051,3.75,321.986295718,321.986998135
140,322.099126426,1.5499999999999998,322.100307384,3.05,322.101114718,322.101830593
140,322.172788675,2.45,322.174246175,3.1500000000000004,322.17508855,322.175785592
135,322.310020969,1.35,322.319279927,2.35,322.320113844,322.320817802
90,322.488180345,2.05,322.489353803,3.35,322.490167553,322.490854928
95,322.601726013,1.75,322.602925471,1.75,322.60372443,322.604582013
80,322.671159303,2.95,322.672521386,3.15,322.673362303,322.67429447
175,322.762135263,2.55,322.767321888,3.45,322.768176679,322.768891804
60,322.983477302,2.55,322.98466051,1.65,322.98546851,322.986387218
180,323.095238967,2.25,323.09642605,2.95,323.097235217,323.097948592
195,323.166582926,3.15,323.167762426,2.35,323.168580509,323.169512259
130,323.299677633,3.05,323.301016383,1.75,323.301834841,323.302535466
145,323.47560551,3.25,323.476818927,1.85,323.477622885,323.478320635
130,323.594366508,1.35,323.597162883,2.25,323.598021341,323.598738466
165,323.689112506,3.05,323.690295631,2.55,323.691089214,323.691976839
115,323.802157629,1.75,323.803322713,3.75,323.804343213,323.805102004
160,323.967616419,2.45,323.972884127,2.65,323.973739127,323.97445096
70,324.095375169,3.25,324.096546877,2.35,324.097359877,324.098053835
110,324.166220544,3.45,324.167395211,1.45,324.168412211,324.169139169
100,324.279019923,2.8499999999999996,324.280190923,1.75,324.280977506,324.281842881
100,324.369672507,2.25,324.374435299,3.45,324.375269799,324.375961132
160,324.571145755,3.75,324.57246513,1.05,324.573331921,324.574063505
80,324.641267837,1.45,324.642445046,1.05,324.643246671,324.643934962
90,324.755744005,3.35,324.756913172,1.75,324.757709714,324.75864088
60,324.980116504,1.35,324.989275295,2.95,324.990140045,324.990866795
180,325.112144169,3.25,325.113314461,1.75,325.114117502,325.114846419
65,325.185014629,1.15,325.186187962,2.15,325.186979546,325.187673796
105,325.307989006,3.55,325.309165464,3.15,325.309961672,325.310942505
90,325.379298131,1.75,325.380655047,2.45,325.381465756,325.382160464
85,325.602695046,3.45,325.603863671,2.25,325.604664921,325.605546421
130,325.674372213,2.45,325.675544379,3.05,325.676350546,325.677202379
85,325.789171046,1.65,325.790538296,2.25,325.791360129,325.792074046
135,325.861427833,1.35,325.862606333,3.15,325.863632375,325.864385417
190,326.129551619,1.4500000000000002,326.130750286,2.75,326.131559952,326.132265452
175,326.202518411,2.05,326.203887495,3.15,326.204731661,326.205437036
155,326.337218663,0.95,326.338681537,3.35,326.339504121,326.340205954
180,326.409919664,1.35,326.41129983,1.35,326.412135497,326.412865747
175,326.645497745,2.3499999999999996,326.64667237,3.75,326.647718954,326.648449704
180,326.714212622,2.85,326.715754038,2.75,326.716608788,326.717314871
75,326.830224579,1.05,326.831408038,1.65,326.832441871,326.833177329
100,326.902681579,1.05,326.903870037,1.75,326.904662996,326.905362496
95,327.129660664,1.35,327.13103558,1.95,327.131850455,327.132575455
90,327.201527206,3.75,327.202718122,1.25,327.203508664,327.204226997
120,327.323275413,0.75,327.324456163,3.25,327.325273788,327.326193372
85,327.39296787,2.55,327.394317661,1.5499999999999998,327.395134578,327.395830953
95,327.668809867,2.55,327.670005075,2.75,327.671004575,327.671774283
85,327.736697575,3.65,327.7378612,1.25,327.738669033,327.739561367
150,327.8537897,2.25,327.855277909,2.25,327.856117784,327.856829409
190,327.926239535,3.45,327.927412951,2.05,327.928456118,327.929172493
185,328.179171242,1.4500000000000002,328.180555659,2.05,328.181385367,328.182089867
60,328.293775576,2.3499999999999996,328.294952868,3.15,328.295956785,328.296724576
145,328.366467991,3.35,328.367820325,3.15,328.368677366,328.369390908
135,328.48506345,2.15,328.486241283,3.65,328.4870397,328.487735492
165,328.608370445,2.15,328.613415446,1.35,328.614255196,328.614956113
100,328.748478906,3.25,328.757687697,3.45,328.758551447,328.759274613
165,328.885202407,3.05,328.886543073,0.95,328.887422657,328.88815774
155,328.977601656,2.3499999999999996,328.985868657,3.25,328.986742615,328.987478448
115,329.164243158,1.9500000000000002,329.172705283,1.75,329.1735552,329.174277741
85,329.315196489,2.15,329.316370739,1.75,329.317182655,329.317881989
125,329.388075737,2.35,329.389241696,2.8499999999999996,329.390270612,329.391018654
90,329.504249487,2.25,329.505437154,3.55,329.506464487,329.507213904
65,329.576565737,2.3499999999999996,329.577770362,2.75,329.57857332,329.579273612
155,329.802054441,2.25,329.804857358,1.65,329.805893816,329.806660107
105,329.894233232,1.25,329.895404565,1.25,329.896202649,329.896898399
125,330.0103589,1.35,330.011694067,2.15,330.012499734,330.013197359
65,330.081612608,1.55,330.088687525,3.25,330.089551233,330.090256942
75,330.319014732,1.4500000000000002,330.320382357,3.1500000000000004,330.321229607,330.321945441
95,330.387185857,1.35,330.388366898,3.05,330.389172732,330.389854523
50,330.490285522,2.25,330.504266397,2.05,330.50516923,330.506190438
140,330.578661605,1.15,330.57992123,3.45,330.58073048,330.581438105
180,330.813121358,3.25,330.814299525,2.45,330.8151119,330.815814817
170,330.882743817,3.25,330.883912442,3.45,330.884702275,330.885605942
70,330.985693234,1.05,330.994396359,3.05,330.995284234,330.996046776
120,331.077230735,2.45,331.078404151,2.55,331.079210068,331.080156526
105,331.210368527,2.15,331.215676152,1.95,331.216554486,331.217270486
115,331.374172408,3.05,331.375350741,2.05,331.37615745,331.376852783
95,331.445050909,2.05,331.446212784,2.15,331.447015284,331.447737825
170,331.580476154,3.35,331.581658863,3.25,331.582683363,331.583437988
90,331.65322486,3.25,331.654413026,3.65,331.655214485,331.655915485
200,331.896436485,3.25,331.89761636,3.45,331.898403943,331.899097777
75,331.967983192,1.35,331.969164401,1.55,331.970185984,331.970942317
170,332.0905884,2.05,332.0917639,2.45,332.092565066,332.093456858
80,332.160760439,2.95,332.162130898,1.15,332.162967148,332.163690648
90,332.398899608,3.35,332.4000739,2.95,332.400871483,332.401566191
85,332.46849919,0.85,332.469854857,1.0499999999999998,332.470674523,332.471383232
90,332.587274688,1.25,332.588709772,3.55,332.589559856,332.590268564
95,332.66038698,3.3499999999999996,332.66155998,1.25,332.662361897,332.66306848
165,332.886790434,1.0499999999999998,332.891998101,1.25,332.892850601,332.893571392
95,333.049273017,2.85,333.05044735,3.65,333.051431267,333.052208142
50,333.121769146,2.95,333.122949188,2.75,333.124101938,333.125106772
80,333.215154565,1.85,333.223969523,1.25,333.224848731,333.225569856
195,333.382543318,1.5499999999999998,333.387704484,2.55,333.388562068,333.389275484
155,333.493459861,3.3499999999999996,333.494629319,3.05,333.495437152,333.496379485
195,333.608732609,1.25,333.609919818,2.3499999999999996,333.610729609,333.611631234
80,333.680737109,3.55,333.681911567,2.55,333.682715317,333.683593692
170,333.804865068,3.05,333.806043068,1.25,333.806845526,333.80754186
85,333.978260815,1.45,333.979449815,2.45,333.98057869,333.981376607
70,334.094445689,3.05,334.095635689,1.45,334.096668106,334.097425272
135,334.179742144,2.8499999999999996,334.180917435,3.3499999999999996,334.181723144,334.18242406
195,334.294682813,3.45,334.296138896,1.65,334.296969188,334.297671146
130,334.473492394,1.0499999999999998,334.474859811,2.65,334.475675853,334.476383603
80,334.5887146,2.55,334.589903767,2.05,334.5908611,334.591632975
80,334.661143727,1.15,334.662324394,2.25,334.663350727,334.664089227
150,334.775432896,3.35,334.776627688,3.3499999999999996,334.777444063,334.778140771
185,334.94442177,1.65,334.945595603,2.15,334.94638852,334.947076103
185,335.058586396,1.15,335.059750063,2.3499999999999996,335.060548563,335.061243938
150,335.150846355,1.15,335.152019605,3.75,335.15281048,335.153511896
55,335.267656606,2.15,335.268827814,1.15,335.269624897,335.270319272
190,335.438622686,2.15,335.439977686,3.15,335.440791394,335.441496269
175,335.556176144,1.05,335.558779685,3.1500000000000004,335.559869519,335.56061281
100,335.650455561,2.05,335.651772894,1.75,335.652648644,335.653368311
165,335.765667809,3.05,335.767119141,1.95,335.768001308,335.768730183
135,335.937180724,3.75,335.938359974,1.25,335.939176724,335.940164849
120,336.069010892,2.95,336.070200434,2.95,336.071008017,336.071941601
130,336.139212353,2.55,336.140383895,2.95,336.141188103,336.142062395
195,336.256487433,1.45,336.257655558,0.85,336.258453808,336.259154058
70,336.433408559,1.65,336.434772767,1.35,336.435602225,336.43632235
195,336.55192285,1.65,336.553104767,2.25,336.553893642,336.554816267
120,336.623598349,1.0499999999999998,336.62478664,0.95,336.625599682,336.62631089
80,336.737553225,1.45,336.738725308,1.65,336.73952885,336.74021985
70,336.929761393,2.45,336.93504156,1.25,336.935904352,336.936617268
65,337.077384813,2.8499999999999996,337.078556229,2.15,337.079366646,337.080073354
155,337.148503644,3.3499999999999996,337.14993506,2.85,337.150797394,337.151497602
160,337.261423312,1.45,337.262599562,2.45,337.26340877,337.264342811
180,337.332270519,3.05,337.333448019,1.65,337.334599311,337.335375644
185,337.551450896,1.25,337.552806521,2.45,337.553622687,337.554324146
120,337.624063435,2.6500000000000004,337.625236643,1.05,337.626049185,337.626994602
90,337.738284187,1.35,337.739454646,1.45,337.740460146,337.741246979
100,337.809224021,3.25,337.810552438,1.65,337.811355688,337.812055313
190,338.0485921,3.55,338.049766142,2.45,338.050576642,338.0512666
60,338.118408351,3.1500000000000004,338.119769935,1.75,338.12060781,338.121321268
85,338.254585643,2.95,338.256014351,1.75,338.256926101,338.257665851
110,338.327783143,0.85,338.329142351,2.15,338.330009935,338.330735476
55,338.565543605,2.75,338.566734688,2.55,338.567562063,338.56826373
80,338.636187228,3.45,338.637361436,1.35,338.638158686,338.638858353
115,338.750182187,2.55,338.751372312,1.65,338.752168354,338.752876354
120,338.821145478,1.85,338.822331062,1.85,338.823352728,338.82410952
160,339.014579894,2.95,339.023791686,2.15,339.024662894,339.025356977
60,339.132257603,3.1500000000000004,339.133428061,3.55,339.134363728,339.135144644
70,339.219385356,3.55,339.224557022,0.85,339.225415481,339.226142106
185,339.320795481,1.5499999999999998,339.321978898,3.45,339.322958481,339.323742481
65,339.397245232,3.05,339.398621357,2.55,339.399468898,339.400172773
115,339.641541063,2.05,339.642730854,3.45,339.643838897,339.644631813
145,339.713372855,1.85,339.714547897,3.45,339.715359522,339.716072397
180,339.825445522,1.85,339.826620147,2.25,339.827567397,339.82836348
90,340.053636851,1.25,340.058554643,1.9500000000000002,340.059396143,340.060104101
85,340.1721771,1.35,340.173357392,1.75,340.17438235,340.175128475
105,340.290635555,1.85,340.291950889,0.75,340.292768347,340.293497639
190,340.364529972,0.95,340.365720722,2.15,340.366537847,340.367317139
115,340.476235013,2.85,340.477446763,1.0499999999999998,340.478252513,340.478947013
65,340.661363346,3.45,340.662539846,3.65,340.663338596,340.664241221
170,340.775976635,2.55,340.777161593,2.35,340.777969135,340.778671426
85,340.85284384,3.15,340.85567459,2.25,340.856550923,340.857278548
145,340.982393335,1.45,340.983579001,2.25,340.984399585,340.985323585
195,341.138045335,2.85,341.143242709,3.15,341.144088834,341.144804126
155,341.269575544,1.25,341.270962585,3.25,341.27179671,341.272504419
135,341.340887541,2.95,341.342068833,1.25,341.343091624,341.343855124
55,341.507202163,2.45,341.51613233,1.25,341.516995788,341.51771808
170,341.712456414,1.55,341.713632747,3.35,341.714442664,341.71530708
90,341.78534562,3.15,341.786520787,2.05,341.787319954,341.788018329
65,341.905548998,2.65,341.906776039,3.75,341.907610581,341.908340581
135,341.976555787,1.45,341.977777329,1.35,341.978590579,341.979297537
90,342.167954616,0.85,342.177346825,1.85,342.178212991,342.178928533
85,342.305288156,1.75,342.30645999,1.4500000000000002,342.307267531,342.307967823
135,342.417888579,1.35,342.419073496,1.75,342.419881371,342.420773204
150,342.489827121,3.3499999999999996,342.491310288,1.75,342.492155663,342.492872747
160,342.710642291,1.15,342.711952416,1.65,342.712778708,342.713512583
185,342.783818336,3.55,342.785098044,1.25,342.785916253,342.786617419
160,342.873434253,0.85,342.87875517,2.15,342.87960767,342.880341586
125,342.972673296,3.65,342.973843671,3.1500000000000004,342.974820796,342.975611004
140,343.169418131,2.95,343.178331631,1.4500000000000002,343.179205673,343.179926965
120,343.268091465,2.55,343.269463757,1.25,343.270288174,343.270998632
180,343.363997883,2.35,343.368564091,3.25,343.369412883,343.370123591
100,343.455962382,0.95,343.457150132,3.45,343.458169632,343.458901174
125,343.638556508,2.45,343.639730133,3.25,343.64053255,343.641237508
80,343.751716425,1.85,343.752886633,2.75,343.753697091,343.754396383
160,343.823860255,1.85,343.825033297,2.95,343.825828339,343.826530797
150,343.943231595,2.65,343.94476572,2.85,343.945667928,343.94638047
105,344.083767219,3.05,344.092707886,1.0499999999999998,344.093548719,344.094261053
90,344.23290968,1.95,344.234412722,2.75,344.235244972,344.235958763
120,344.309497887,2.95,344.310681887,2.45,344.31150197,344.312216095
170,344.423526634,1.35,344.424697217,3.25,344.425489301,344.426427467
170,344.618204965,1.15,344.625528216,1.45,344.626404425,344.627139716
120,344.754207882,1.35,344.755533507,2.35,344.756396466,344.757124257
165,344.904636342,3.05,344.905811384,0.85,344.906928217,344.907718425
