Pressure,time,Temperature Fill,time,Temperature Empty,time
165.0,0.390122038,3.65,0.390148978,1.65,0.39017635
75.0,0.390204051,2.85,0.390230762,2.95,0.390257782
60.0,0.390284973,2.35,0.390311323,3.25,0.390338213
120.0,0.390365725,3.05,0.390392154,2.35,0.390419035
70.0,0.390446877,3.3499999999999996,0.390473096,2.75,0.390502612
100.0,0.390541785,3.35,0.390591639,0.95,0.390621505
155.0,0.390649738,3.3499999999999996,0.390676448,3.45,0.390703509
125.0,0.390731191,2.95,0.390757921,2.85,0.390784861
70.0,0.390812804,1.4500000000000002,0.390839494,1.35,0.390866294
75.0,0.390894076,1.95,0.390920586,2.45,0.390947597
200.0,0.390975379,2.85,0.391001939,2.6500000000000004,0.391028879
170.0,0.39105604,0.75,0.391082149,2.85,0.39110919
155.0,0.391136672,2.55,0.391163242,2.55,0.391190042
105.0,0.391217714,1.5499999999999998,0.391244694,2.65,0.391271685
100.0,0.391299477,3.55,0.391325777,3.05,0.391352697
180.0,0.39138102,1.25,0.39140752,1.55,0.391434461
125.0,0.391464938,2.65,0.391496487,1.35,0.391530861
135.0,0.391590373,1.25,0.391641659,1.0499999999999998,0.391671485
160.0,0.391700229,0.75,0.39172717,1.85,0.391754561
105.0,0.391781893,1.15,0.391808533,2.55,0.39183907
185.0,0.391867293,2.05,0.391894113,3.55,0.391921134
130.0,0.391949597,1.05,0.391976598,1.25,0.392003829
160.0,0.392031641,3.05,0.392058141,2.05,0.392084861
165.0,0.392112533,3.3499999999999996,0.392138642,2.45,0.392165152
160.0,0.392192774,3.55,0.392219354,1.85,0.392245923
50.0,0.392273104,3.05,0.392299504,1.0499999999999998,0.392326164
70.0,0.392353175,1.35,0.392379504,2.05,0.392406244
50.0,0.392433475,3.65,0.392459624,0.85,0.392485954
110.0,0.392517844,2.25,0.392546868,2.8499999999999996,0.392594808
195.0,0.392624704,1.75,0.392651054,2.55,0.392677694
105.0,0.392704845,1.55,0.392731104,2.55,0.392757764
110.0,0.392785436,3.25,0.392811685,3.25,0.392838526
115.0,0.392865686,3.35,0.392891785,2.95,0.392918836
100.0,0.392949524,3.3499999999999996,0.392976655,2.65,0.393003495
120.0,0.393031548,3.65,0.393058037,1.45,0.393084868
175.0,0.393112189,1.15,0.393138649,1.95,0.393165569
105.0,0.393193151,1.4500000000000002,0.393219641,1.65,0.393246401
60.0,0.393273712,2.15,0.393300382,2.45,0.393327142
150.0,0.393354484,1.0499999999999998,0.393380773,2.45,0.393407463
65.0,0.393434975,2.75,0.393461054,3.15,0.393487483
65.0,0.393518983,0.75,0.393550912,1.35,0.39362976
100.0,0.393660789,3.1500000000000004,0.39368824,1.25,0.393715531
100.0,0.393743554,2.55,0.393770525,1.0499999999999998,0.393797806
85.0,0.393825788,1.85,0.393852629,2.35,0.39387973
140.0,0.393907542,0.95,0.393934092,3.55,0.393960872
120.0,0.393988564,1.35,0.394015414,3.55,0.394042194
175.0,0.394069395,1.65,0.394095875,2.95,0.394122876
160.0,0.394150087,3.1500000000000004,0.394176396,1.85,0.394202756
145.0,0.394230147,3.1500000000000004,0.394256477,0.95,0.394283487
70.0,0.394310939,2.6500000000000004,0.39433849,3.05,0.394367906
70.0,0.394395688,2.25,0.394422528,0.95,0.394449569
190.0,0.39447666,1.15,0.394502979,0.85,0.394538005
70.0,0.394587798,1.45,0.394619197,2.55,0.394645907
185.0,0.394672948,2.55,0.394699288,0.85,0.394726148
150.0,0.394753529,3.1500000000000004,0.394779889,0.85,0.394989472
115.0,0.395023336,1.95,0.395051178,1.4500000000000002,0.395078249
75.0,0.395165863,3.05,0.395200188,2.35,0.39522796
110.0,0.395255992,3.35,0.395282983,2.85,0.395310294
195.0,0.395337786,3.05,0.395364245,2.75,0.395396256
105.0,0.395427244,1.25,0.395453693,2.85,0.395480614
165.0,0.395508456,1.0499999999999998,0.395535256,2.95,0.39558491
95.0,0.395618132,1.75,0.395645042,2.65,0.39567576
50.0,0.395704223,1.85,0.395731455,1.25,0.395758475
100.0,0.395786388,1.45,0.395813218,3.05,0.395840209
180.0,0.395868502,3.25,0.395895182,1.95,0.395921992
105.0,0.395949895,1.75,0.395976715,2.05,0.396003425
195.0,0.396031257,1.65,0.396060111,2.65,0.396087513
95.0,0.396115034,1.35,0.396141474,2.65,0.396168395
65.0,0.396195836,0.75,0.396222446,2.75,0.396249306
80.0,0.396276117,2.25,0.396302356,3.05,0.396329307
90.0,0.396356427,3.25,0.396382647,1.0499999999999998,0.396409968
90.0,0.39643773,3.25,0.39653349,2.75,0.396583874
170.0,0.396617768,3.1500000000000004,0.396644789,2.05,0.39667206
90.0,0.396700092,1.25,0.396726592,1.15,0.396753683
160.0,0.396781275,3.35,0.396807905,1.5499999999999998,0.396835106
105.0,0.396863008,3.15,0.396889688,2.25,0.396916749
150.0,0.396944221,2.25,0.39697062,1.45,0.396997801
185.0,0.397025393,1.25,0.397051883,3.55,0.397078673
85.0,0.397106325,2.25,0.397133285,1.05,0.397160567
195.0,0.397188208,1.0499999999999998,0.397214558,0.85,0.397241438
55.0,0.39726912,1.35,0.39729588,2.65,0.397322561
115.0,0.397349722,1.85,0.397376662,1.0499999999999998,0.397403633
160.0,0.397431285,1.25,0.397461541,1.5499999999999998,0.397494002
120.0,0.397524069,3.35,0.397551079,2.35,0.397623585
150.0,0.397654574,3.15,0.397781522,1.25,0.397819253
140.0,0.397848217,3.55,0.397875719,1.55,0.397943326
190.0,0.397978902,3.15,0.398006915,1.85,0.398034877
135.0,0.398063221,2.05,0.398090341,2.45,0.39812674
180.0,0.398181232,2.75,0.398211038,3.05,0.398238059
140.0,0.39826563,1.15,0.39829219,1.25,0.398319612
145.0,0.398347474,1.65,0.398373954,2.25,0.398401065
65.0,0.398428426,3.35,0.398454886,2.85,0.398481686
65.0,0.398509208,2.15,0.398535797,3.05,0.398562868
120.0,0.39859043,2.65,0.39861734,1.25,0.398648429
105.0,0.398676802,2.75,0.398703763,1.65,0.398730723
130.0,0.398758135,1.75,0.398784574,3.3499999999999996,0.398811425
110.0,0.398839247,3.55,0.398875735,2.85,0.398905852
120.0,0.398946668,3.45,0.398974681,2.35,0.399021018
115.0,0.399051696,1.35,0.399078476,3.05,0.399109875
165.0,0.399142777,3.05,0.399209121,1.45,0.399241512
155.0,0.399270196,2.25,0.399297266,3.3499999999999996,0.399324097
115.0,0.399351799,2.35,0.399378699,2.55,0.399503574
95.0,0.399537197,2.45,0.399564638,2.95,0.39959219
70.0,0.399619832,1.25,0.399646332,1.55,0.399677199
120.0,0.399705623,3.55,0.399733054,2.05,0.399760766
190.0,0.399788729,1.35,0.399816411,1.65,0.399844043
